Language,Benchmark,Transform,Platform,NewMethod,EsMode,JsArgs,Estimator,TimePerElapsed,YieldInterval,ResampleInterval,RunningTime,NumYields
java,shootout-nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,3412,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5131,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5126,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5178,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5135,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5135,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5116,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5132,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5157,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5127,NA
java,shootout-spectralnorm,native,NA,NA,NA,NA,NA,NA,NA,NA,5118,NA
