Language,Benchmark,Transform,Platform,NewMethod,EsMode,JsArgs,Estimator,TimePerElapsed,YieldInterval,ResampleInterval,RunningTime,NumYields
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45829,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,710,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1084,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27963,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3605,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,123,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1271,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11828,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1457,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,658,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2174,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8105,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45783,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,719,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1091,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27937,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3608,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,124,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1271,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11827,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1361,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,659,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2181,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8092,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45875,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,713,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1095,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27904,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3600,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,117,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1324,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11821,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1374,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,660,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2177,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8107,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45748,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,716,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1090,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27920,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3606,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,122,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1271,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11824,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1356,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,653,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2180,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8114,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45787,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,709,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1084,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,28002,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3605,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,123,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1270,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11824,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1361,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,658,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2176,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8101,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45793,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,715,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1091,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27856,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3601,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,123,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1271,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11829,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1362,NA
c++,bigfib,native,NA,NA,NA,NA,NA,NA,NA,NA,659,NA
c++,binary-trees,native,NA,NA,NA,NA,NA,NA,NA,NA,2176,NA
c++,container,native,NA,NA,NA,NA,NA,NA,NA,NA,8154,NA
c++,dry,native,NA,NA,NA,NA,NA,NA,NA,NA,45813,NA
c++,fannkuch-redux,native,NA,NA,NA,NA,NA,NA,NA,NA,713,NA
c++,float-mm,native,NA,NA,NA,NA,NA,NA,NA,NA,1100,NA
c++,gcc-loops,native,NA,NA,NA,NA,NA,NA,NA,NA,27970,NA
c++,mandelbrot,native,NA,NA,NA,NA,NA,NA,NA,NA,3610,NA
c++,meteor,native,NA,NA,NA,NA,NA,NA,NA,NA,117,NA
c++,nbody,native,NA,NA,NA,NA,NA,NA,NA,NA,1265,NA
c++,spectral-norm,native,NA,NA,NA,NA,NA,NA,NA,NA,11821,NA
c++,towers,native,NA,NA,NA,NA,NA,NA,NA,NA,1356,NA
