./benchmarks/c++/js-build/container.js 6.065635345483457
./benchmarks/c++/js-build/dry.js 7.756941351150705
./benchmarks/c++/js-build/fannkuch-redux.js 7.838147664045933
./benchmarks/c++/js-build/fasta.js 7.838807146873493
./benchmarks/c++/js-build/float-mm.js 6.679872026370323
./benchmarks/c++/js-build/gcc-loops.js 7.876743945170891
./benchmarks/c++/js-build/mandelbrot.js 6.660633907380777
./benchmarks/c++/js-build/meteor.js 7.752429211953153
./benchmarks/c++/js-build/nbody.js 6.551468246009367
./benchmarks/c++/js-build/quicksort.js 6.691800974401125
./benchmarks/c++/js-build/spectral-norm.js 7.898765761882501
./benchmarks/c++/js-build/towers.js 6.682848469815622
./benchmarks/c++/js-build/zlib.js 3.838362421136118
javascript/binarytrees 25
javascript/fannkuchredux 28
javascript/fasta 24
javascript/kraken-ai-astar 1
javascript/kraken-audio-beat-detection 3
javascript/kraken-audio-dft 2
javascript/kraken-audio-fft 2
javascript/kraken-audio-oscillator 2
javascript/kraken-imaging-darkroom 1
javascript/kraken-imaging-desaturate 1
javascript/kraken-imaging-gaussian-blur 1
javascript/kraken-json-parse-financial 18
javascript/kraken-json-stringify-tinderbox 1
javascript/kraken-stanford-crypto-aes 2
javascript/kraken-stanford-crypto-ccm 1
javascript/kraken-stanford-crypto-pbkdf2 19
javascript/kraken-stanford-crypto-sha256-iterative 20
javascript/mandelbrot-2 27
javascript/nbody 22
javascript/spectralnorm 27
