ix|lang|bench|platform|transform|new_method|es_mode|js_args|estimator|time_per_elapsed|yield_interval|resample_interval|running_time|num_yields
2|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|386|NA
2|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|309|NA
2|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2721|NA
2|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|477|NA
2|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|655|NA
2|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|603|NA
2|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|241|NA
2|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3695|NA
2|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|372|NA
3|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|296|NA
3|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1819|NA
3|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1643|NA
3|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1243|NA
3|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
3|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|301|NA
3|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2659|NA
3|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|481|NA
3|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|672|NA
3|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|588|NA
3|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
3|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3482|NA
3|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|369|NA
4|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|296|NA
4|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1796|NA
4|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1633|NA
4|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1228|NA
4|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|397|NA
4|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|302|NA
4|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2628|NA
4|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|477|NA
4|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|685|NA
4|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|594|NA
4|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|237|NA
4|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3701|NA
4|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|372|NA
5|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|303|NA
5|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1794|NA
5|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1639|NA
5|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1244|NA
5|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
5|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|304|NA
5|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2694|NA
5|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|502|NA
5|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|666|NA
5|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|590|NA
5|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|239|NA
5|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3446|NA
5|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
6|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
6|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1795|NA
6|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1638|NA
6|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1256|NA
6|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
6|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|300|NA
6|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2646|NA
6|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|498|NA
6|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|679|NA
6|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|600|NA
6|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|237|NA
6|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3537|NA
6|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|380|NA
7|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|299|NA
7|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1792|NA
7|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1634|NA
7|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1241|NA
7|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|392|NA
7|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|301|NA
7|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2654|NA
7|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|504|NA
7|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|677|NA
7|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|616|NA
7|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|239|NA
7|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3715|NA
7|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|375|NA
8|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|287|NA
8|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1807|NA
8|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1637|NA
8|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1208|NA
8|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|390|NA
8|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|297|NA
8|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2593|NA
8|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|474|NA
8|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|658|NA
8|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|625|NA
8|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|240|NA
8|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3457|NA
8|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|369|NA
9|java|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
9|java|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1808|NA
9|java|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1641|NA
9|java|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1225|NA
9|java|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|388|NA
9|java|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|297|NA
9|java|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2668|NA
9|java|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|508|NA
9|java|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|677|NA
9|java|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|600|NA
9|java|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
9|java|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3700|NA
9|java|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|377|NA
