ix|lang|bench|platform|transform|new_method|es_mode|js_args|estimator|time_per_elapsed|yield_interval|resample_interval|running_time|num_yields
8|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|658|NA
8|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|625|NA
8|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|240|NA
8|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3457|NA
8|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|369|NA
9|scala|Regexdna|native|NA|NA|NA|NA|NA|NA|NA|NA|295|NA
9|scala|Mandelbrot|native|NA|NA|NA|NA|NA|NA|NA|NA|1808|NA
9|scala|Spectralnorm|native|NA|NA|NA|NA|NA|NA|NA|NA|1641|NA
9|scala|BinaryTrees|native|NA|NA|NA|NA|NA|NA|NA|NA|1225|NA
9|scala|Fasta|native|NA|NA|NA|NA|NA|NA|NA|NA|388|NA
9|scala|Regexredux|native|NA|NA|NA|NA|NA|NA|NA|NA|297|NA
9|scala|LongMicro|native|NA|NA|NA|NA|NA|NA|NA|NA|2668|NA
9|scala|Fannkuchredux|native|NA|NA|NA|NA|NA|NA|NA|NA|508|NA
9|scala|Meteor|native|NA|NA|NA|NA|NA|NA|NA|NA|677|NA
9|scala|Pidigits3|native|NA|NA|NA|NA|NA|NA|NA|NA|600|NA
9|scala|FastaRedux|native|NA|NA|NA|NA|NA|NA|NA|NA|238|NA
9|scala|Tracer|native|NA|NA|NA|NA|NA|NA|NA|NA|3700|NA
9|scala|Knucleotide|native|NA|NA|NA|NA|NA|NA|NA|NA|377|NA
