Language,Benchmark,Platform,Transform,NewMethod,EsMode,Estimator,TimePerElapsed,YieldInterval
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,537,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2707,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4164,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14565,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5809,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4527,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7305,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7427,17
python_pyjs,anagram,native,NA,NA,NA,NA,NA,NA,548,NA
python_pyjs,anagram,chrome,original,NA,NA,NA,NA,NA,2683,0
python_pyjs,anagram,firefox,original,NA,NA,NA,NA,NA,4277,0
python_pyjs,anagram,chrome,lazy,direct,es5,countdown,NA,NA,14572,0
python_pyjs,anagram,chrome,lazy,direct,sane,countdown,NA,1000000,5663,17
python_pyjs,anagram,chrome,lazy,wrapper,sane,countdown,NA,1000000,4547,17
python_pyjs,anagram,firefox,lazy,direct,sane,countdown,NA,1000000,7550,17
python_pyjs,anagram,firefox,lazy,wrapper,sane,countdown,NA,1000000,7656,17
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,597,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,706,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,893,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7349,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1845,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1754,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,2072,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1976,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,597,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,708,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,877,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7341,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1816,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1730,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,1967,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,2038,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,593,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,702,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,900,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7295,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1827,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1742,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,2036,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,2047,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,596,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,704,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,874,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7271,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1842,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1738,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,1978,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1932,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,603,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,701,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,888,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7329,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1834,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1740,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,2031,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,2011,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,599,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,709,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,886,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7213,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1879,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1739,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,2052,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1922,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,594,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,698,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,939,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7279,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1841,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1748,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,1966,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1964,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,592,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,695,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,878,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7275,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1822,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1741,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,1967,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1929,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,596,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,707,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,900,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7285,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1845,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1733,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,2134,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1928,12
python_pyjs,b,native,NA,NA,NA,NA,NA,NA,602,NA
python_pyjs,b,chrome,original,NA,NA,NA,NA,NA,705,0
python_pyjs,b,firefox,original,NA,NA,NA,NA,NA,871,0
python_pyjs,b,chrome,lazy,direct,es5,countdown,NA,NA,7278,0
python_pyjs,b,chrome,lazy,direct,sane,countdown,NA,1000000,1841,12
python_pyjs,b,chrome,lazy,wrapper,sane,countdown,NA,1000000,1750,12
python_pyjs,b,firefox,lazy,direct,sane,countdown,NA,1000000,1934,12
python_pyjs,b,firefox,lazy,wrapper,sane,countdown,NA,1000000,1966,12
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,328,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6994,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1523,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21642,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10675,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2386,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,6094,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,6200,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,341,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6668,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1534,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21256,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10762,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2327,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5416,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,6559,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,319,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6824,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1556,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21248,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10435,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2351,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5429,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,5974,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,323,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6852,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1543,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21740,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10748,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2336,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,6216,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,5945,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,319,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6673,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1536,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21740,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10778,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2397,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5342,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,6092,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,320,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6726,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1624,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21311,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10638,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2365,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5357,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,5882,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,322,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6667,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1797,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21502,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10599,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2329,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5264,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,6010,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,324,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6800,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1528,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21301,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10568,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2370,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5300,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,5787,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,322,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6913,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1583,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,22768,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,10634,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2328,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5419,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,6143,16
python_pyjs,binary_trees,native,NA,NA,NA,NA,NA,NA,318,NA
python_pyjs,binary_trees,chrome,original,NA,NA,NA,NA,NA,6724,0
python_pyjs,binary_trees,firefox,original,NA,NA,NA,NA,NA,1565,0
python_pyjs,binary_trees,chrome,lazy,direct,es5,countdown,NA,NA,21657,0
python_pyjs,binary_trees,chrome,lazy,direct,sane,countdown,NA,1000000,11103,16
python_pyjs,binary_trees,chrome,lazy,wrapper,sane,countdown,NA,1000000,2348,16
python_pyjs,binary_trees,firefox,lazy,direct,sane,countdown,NA,1000000,5478,16
python_pyjs,binary_trees,firefox,lazy,wrapper,sane,countdown,NA,1000000,5990,16
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,584,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7163,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5962,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36332,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11111,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7743,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8802,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8732,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,585,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7398,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5859,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36025,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11105,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7690,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8794,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,9256,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,583,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7221,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5989,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36038,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11159,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7829,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8992,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8890,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,574,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7330,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5872,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36608,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,10951,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7768,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8995,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8906,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,574,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7184,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5894,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36938,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11041,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7734,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8745,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8793,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,581,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7162,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5804,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,37057,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11651,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7722,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,9107,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,9068,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,578,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7288,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5858,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36894,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11156,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7970,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8972,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8776,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,580,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7192,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5886,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36772,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,10971,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7849,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8789,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8932,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,602,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7273,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5843,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36262,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11113,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7758,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8893,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8746,21
python_pyjs,deltablue,native,NA,NA,NA,NA,NA,NA,573,NA
python_pyjs,deltablue,chrome,original,NA,NA,NA,NA,NA,7389,0
python_pyjs,deltablue,firefox,original,NA,NA,NA,NA,NA,5926,0
python_pyjs,deltablue,chrome,lazy,direct,es5,countdown,NA,NA,36253,0
python_pyjs,deltablue,chrome,lazy,direct,sane,countdown,NA,1000000,11208,21
python_pyjs,deltablue,chrome,lazy,wrapper,sane,countdown,NA,1000000,7809,21
python_pyjs,deltablue,firefox,lazy,direct,sane,countdown,NA,1000000,8821,21
python_pyjs,deltablue,firefox,lazy,wrapper,sane,countdown,NA,1000000,8884,21
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3729,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1373,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1113,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47465,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9589,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9314,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16159,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15929,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3699,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1352,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1102,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47399,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9497,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9344,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,15952,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15817,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3700,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1373,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1116,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,47482,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9610,276
python_pyjs,fib,chrome,lazy,wrapper,sane,countdown,NA,1000000,9527,276
python_pyjs,fib,firefox,lazy,direct,sane,countdown,NA,1000000,16258,276
python_pyjs,fib,firefox,lazy,wrapper,sane,countdown,NA,1000000,15938,276
python_pyjs,fib,native,NA,NA,NA,NA,NA,NA,3736,NA
python_pyjs,fib,chrome,original,NA,NA,NA,NA,NA,1372,0
python_pyjs,fib,firefox,original,NA,NA,NA,NA,NA,1100,0
python_pyjs,fib,chrome,lazy,direct,es5,countdown,NA,NA,46756,0
python_pyjs,fib,chrome,lazy,direct,sane,countdown,NA,1000000,9637,276
